timestamp,open,high,low,close,volume,predClose
14/1/2020 23:00,8736,8880,8722,8810.01,4718.132279,8810.299781
15/1/2020 0:00,8814.64,8900,8701,8772.86,8982.362583,8773.148559
15/1/2020 1:00,8774.15,8803.81,8712,8777.99,4161.66072,8778.278728
15/1/2020 2:00,8778,8835,8765.3,8813.83,1933.881737,8814.119907
15/1/2020 3:00,8813.99,8817.98,8727,8727.61,2552.52965,8727.897071
15/1/2020 4:00,8727,8741.75,8570.01,8597.51,6019.922886,8597.792792
15/1/2020 5:00,8597.41,8666.91,8564,8612.29,2395.26064,8612.573278
15/1/2020 6:00,8612.01,8693.72,8600.01,8680.58,1860.770664,8680.865711
15/1/2020 7:00,8680.82,8687.96,8618.63,8627.13,2118.645407,8627.413952
15/1/2020 8:00,8626.8,8675.11,8605.03,8638.36,1803.279596,8638.644135
15/1/2020 9:00,8638.6,8782.6,8638.24,8755.04,2993.305999,8755.327973
15/1/2020 10:00,8756.06,8808.55,8720,8798.94,3901.101763,8799.229417
15/1/2020 11:00,8799.81,8810,8720,8730,2817.249268,8730.287149
15/1/2020 12:00,8730,8796,8720.38,8764.66,2544.483935,8764.94829
15/1/2020 13:00,8765.2,8916.48,8763.83,8889.96,5287.832127,8890.252411
15/1/2020 14:00,8889.97,8903.02,8760,8856.17,6474.633404,8856.4613
15/1/2020 15:00,8855.69,8865.76,8740.01,8762.74,4480.569782,8763.028226
15/1/2020 16:00,8762.73,8820,8676.08,8778.68,4789.509828,8778.968751
15/1/2020 17:00,8779.43,8804.89,8720,8797,2802.948741,8797.289353
15/1/2020 18:00,8797,8798.19,8707,8746.85,2942.383049,8747.137704
15/1/2020 19:00,8746.85,8785,8742.02,8761.57,1178.614767,8761.858188
15/1/2020 20:00,8761.57,8842.1,8738.37,8814.21,3533.479699,8814.499919
15/1/2020 21:00,8815.21,8860,8765,8830.73,4711.869741,8831.020463
15/1/2020 22:00,8830.61,8869.32,8800,8860.01,2465.708487,8860.301426
15/1/2020 23:00,8861.91,8876.4,8790.76,8821.41,2064.293133,8821.700156
16/1/2020 0:00,8820.01,8859.81,8712.27,8761.02,3227.650513,8761.30817
16/1/2020 1:00,8760.67,8771.95,8613.32,8664.43,4368.51839,8664.714993
16/1/2020 2:00,8663.63,8697.79,8608.53,8650,2502.005309,8650.284704
16/1/2020 3:00,8650,8659,8586,8640.01,2685.284463,8640.294376
16/1/2020 4:00,8640.01,8730,8615,8651.77,1968.717487,8652.054763
16/1/2020 5:00,8651.55,8727.85,8649.01,8700.55,1607.766467,8700.836368
16/1/2020 6:00,8700.66,8727.24,8675,8721.22,1429.429826,8721.507049
16/1/2020 7:00,8721.37,8723.27,8654.69,8680,2136.581795,8680.285692
16/1/2020 8:00,8679.99,8715,8662,8675.44,2415.354251,8675.725355
16/1/2020 9:00,8675.99,8685.87,8606,8645.41,2224.931796,8645.694553
16/1/2020 10:00,8645.71,8662.76,8600.4,8658,2212.895888,8658.284968
16/1/2020 11:00,8658.32,8725,8628.03,8724.91,2928.171544,8725.19717
16/1/2020 12:00,8724.82,8789,8692.35,8720,3168.784806,8720.287008
16/1/2020 13:00,8720,8727,8660,8695.29,2299.756958,8695.576195
16/1/2020 14:00,8695.27,8702.52,8640.35,8686.18,1928.887312,8686.465895
16/1/2020 15:00,8686.57,8725,8668.33,8710.02,1493.606668,8710.30668
16/1/2020 16:00,8710.01,8720.82,8626,8660.19,2557.072437,8660.47504
16/1/2020 17:00,8660.19,8719.11,8651.14,8678.13,1805.17951,8678.41563
16/1/2020 18:00,8678.13,8704,8657.37,8684.19,1474.748288,8684.47583
16/1/2020 19:00,8684,8718,8675,8705,1232.068523,8705.286515
16/1/2020 20:00,8705.01,8750,8690,8744,1550.084023,8744.287798
16/1/2020 21:00,8742.94,8757,8672,8691.15,2129.935623,8691.436059
16/1/2020 22:00,8691.17,8743.21,8690.15,8720.38,1783.581937,8720.666833
16/1/2020 23:00,8720.34,8748,8712.39,8720.01,860.06047,8720.297009
17/1/2020 0:00,8720.15,8743.99,8672.44,8690.31,1988.852577,8690.596031
17/1/2020 1:00,8690.25,8738.8,8677.01,8738.51,1156.787342,8738.797618
17/1/2020 2:00,8738.8,8780,8718.16,8757.06,2083.041074,8757.348228
17/1/2020 3:00,8757.29,8840.4,8751.05,8786.43,3103.062255,8786.719006
17/1/2020 4:00,8786.43,8815.86,8760,8815.29,2088.680278,8815.579955
17/1/2020 5:00,8815.27,8896.89,8791.06,8891.25,4726.039349,8891.542645
17/1/2020 6:00,8891.25,8997,8835.75,8862.7,7987.080952,8862.991514
17/1/2020 7:00,8862.7,8950.36,8843.01,8933.95,2782.157035,8934.243858
17/1/2020 8:00,8935.54,8999,8899.26,8928.85,4796.9862,8929.14369
17/1/2020 9:00,8927.71,8986.27,8924.3,8969,2514.231703,8969.295011
17/1/2020 10:00,8969.36,9041.65,8880.5,8937,6163.066542,8937.293958
17/1/2020 11:00,8937,8962.28,8890.97,8903.45,2483.889697,8903.742855
17/1/2020 12:00,8903.53,8919.41,8765,8811.54,4987.553512,8811.829832
17/1/2020 13:00,8808.17,8865.07,8800,8850.99,2011.840217,8851.281129
17/1/2020 14:00,8851,8852.92,8769.42,8778.69,2562.24524,8778.978751
17/1/2020 15:00,8778.69,8867.29,8774,8850.83,2041.345434,8851.121124
17/1/2020 16:00,8851.39,8923.88,8837.97,8875.96,3259.996818,8876.25195
17/1/2020 17:00,8875.96,8919.42,8855.81,8890.97,2119.03298,8891.262444
17/1/2020 18:00,8890.04,8954.49,8882.59,8920.12,2285.881189,8920.413403
17/1/2020 19:00,8920.5,8955.55,8813,8879.71,3260.055013,8880.002074
17/1/2020 20:00,8879.63,8934.77,8861.66,8879.64,1950.817509,8879.932071
17/1/2020 21:00,8879.74,8934.89,8874.82,8922.34,946.973024,8922.633668
17/1/2020 22:00,8922.43,8959,8901,8939.59,1760.36577,8939.884236
17/1/2020 23:00,8938.99,8961.6,8905.49,8913.28,1837.755667,8913.57337
18/1/2020 0:00,8913.27,8987.9,8855.55,8978.96,2518.911083,8979.255338
18/1/2020 1:00,8979.23,8988.88,8900,8941.33,2102.746038,8941.624101
18/1/2020 2:00,8941.47,8947.63,8897.4,8921.21,1114.369929,8921.503439
18/1/2020 3:00,8921.17,8948.57,8899,8925.99,1074.988253,8926.283596
18/1/2020 4:00,8926.07,8926.95,8826,8843.82,2870.882522,8844.110893
18/1/2020 5:00,8842.79,8872.3,8815,8845.19,2324.577285,8845.480938
18/1/2020 6:00,8845.53,8876.48,8806.38,8864.72,1281.754597,8865.011772
18/1/2020 7:00,8863.7,8879.97,8838,8843.63,850.138168,8843.921078
18/1/2020 8:00,8843.63,8870,8818,8856.43,996.852767,8856.721499
18/1/2020 9:00,8856.43,8900.91,8850,8876.68,1561.410073,8876.972165
18/1/2020 10:00,8876.43,8919,8871.24,8887.09,1366.949165,8887.382508
18/1/2020 11:00,8887.18,8890,8857,8879.79,1216.887833,8880.082268
18/1/2020 12:00,8879.29,8922.27,8876.76,8909.18,1793.370567,8909.473235
18/1/2020 13:00,8910,8949,8892.77,8919.97,2437.336404,8920.26359
18/1/2020 14:00,8919.94,8964,8910,8922.59,2075.26826,8922.883676
18/1/2020 15:00,8922.61,8950,8869.98,8903.26,2690.286178,8903.552848
18/1/2020 16:00,8903.27,8935.17,8848.8,8883.26,2573.358549,8883.552191
18/1/2020 17:00,8882.74,8914.44,8872.15,8904.96,1190.551314,8905.252904
18/1/2020 18:00,8904.92,8909.96,8875.85,8886.79,1037.92196,8887.082498
18/1/2020 19:00,8886.79,8916.98,8875,8907.93,888.01952,8908.223194
18/1/2020 20:00,8907.79,8920,8889,8907.58,927.968541,8907.873182
18/1/2020 21:00,8907.58,8929.31,8899,8920.27,745.413027,8920.5636
18/1/2020 22:00,8920.29,8955,8918.01,8954.26,1174.038567,8954.554719
18/1/2020 23:00,8954.25,8960,8912.27,8915.96,1480.745945,8916.253266
19/1/2020 0:00,8915.09,8979.59,8888.02,8972.78,2285.07957,8973.075328
19/1/2020 1:00,8974.49,9174.78,8972.98,9146.02,8105.923197,9146.320833
19/1/2020 2:00,9146.91,9180.22,9123.63,9156.54,2794.16311,9156.841179
19/1/2020 3:00,9156.61,9198.98,9143.01,9157.61,2005.257111,9157.911215
19/1/2020 4:00,9157.74,9165,9122.77,9149,1422.380004,9149.300931
19/1/2020 5:00,9148.99,9156.79,9112,9131.14,1421.984272,9131.440344
19/1/2020 6:00,9129.98,9147.56,9050,9073.12,2264.534614,9073.418435
19/1/2020 7:00,9074.72,9091.59,9041,9084.36,2029.55454,9084.658805
19/1/2020 8:00,9083.8,9115.24,9070.54,9103.17,1470.291558,9103.469424
19/1/2020 9:00,9103.16,9127.36,9052,9061.03,1429.937995,9061.328038
19/1/2020 10:00,9060.02,9079.44,9031.52,9038.69,1476.860239,9038.987303
19/1/2020 11:00,9038.69,9038.91,8524.2,8681.44,15949.5825,8681.725552
19/1/2020 12:00,8681.16,8684.76,8562,8628.02,4429.203641,8628.303795
19/1/2020 13:00,8628,8642,8559.02,8629,2550.259669,8629.284013
19/1/2020 14:00,8630,8657.61,8610,8617.1,1966.366754,8617.383807
19/1/2020 15:00,8617.1,8648,8593.18,8631.95,1685.747354,8632.23411
19/1/2020 16:00,8630.98,8676.05,8610,8644.84,1813.503406,8645.124535
19/1/2020 17:00,8644.91,8666.6,8618.88,8658.74,1223.767871,8659.024992
19/1/2020 18:00,8658.62,8661.68,8626.36,8650.82,944.08968,8651.104731
19/1/2020 19:00,8650.78,8656.03,8626,8645.57,791.788703,8645.854559
19/1/2020 20:00,8646.67,8657.96,8632.82,8647.63,982.470811,8647.914813
19/1/2020 21:00,8646.67,8758.84,8641.99,8722.13,3289.340922,8722.417078
19/1/2020 22:00,8722.15,8752,8466,8643.47,6540.811074,8643.754489
19/1/2020 23:00,8643.44,8723.45,8620,8701.7,1803.990661,8701.986406
20/1/2020 0:00,8701.72,8735.84,8640.49,8665.21,2544.193079,8665.495205
20/1/2020 1:00,8664.66,8696.19,8635.97,8650.49,1119.434856,8650.774721
20/1/2020 2:00,8650.79,8674.81,8627.94,8658.23,1273.651441,8658.514975
20/1/2020 3:00,8658.82,8670,8638.23,8667.56,788.354348,8667.845282
20/1/2020 4:00,8667.64,8689.93,8632.76,8641.42,1107.651055,8641.704422
20/1/2020 5:00,8641.28,8685,8640.46,8674.21,919.331786,8674.495501
20/1/2020 6:00,8675.2,8686,8662.06,8684.07,785.439852,8684.355826
20/1/2020 7:00,8682.21,8694,8650,8665.14,1518.706542,8665.425203
20/1/2020 8:00,8665.24,8682.92,8595,8640.8,2000.359559,8641.084402
20/1/2020 9:00,8642.04,8673,8641.11,8660.9,1238.626801,8661.185063
20/1/2020 10:00,8660.9,8670.79,8634.43,8653.65,1557.856812,8653.934825
20/1/2020 11:00,8651.73,8663.17,8603.97,8615.25,1831.364829,8615.533561
20/1/2020 12:00,8615.71,8640,8545,8583.09,3147.179381,8583.372502
20/1/2020 13:00,8583.24,8643.98,8521.28,8606.61,3596.809313,8606.893276
20/1/2020 14:00,8606.61,8670,8588.13,8660.56,2737.519317,8660.845052
20/1/2020 15:00,8661.16,8678.55,8638.3,8675.38,1702.688034,8675.66554
20/1/2020 16:00,8675.45,8709.31,8652.39,8668.51,2147.070111,8668.795314
20/1/2020 17:00,8668.3,8677.93,8641.71,8641.8,973.536421,8642.084435
20/1/2020 18:00,8641.79,8686.04,8640.15,8664.84,1084.332528,8665.125193
20/1/2020 19:00,8664.86,8682.15,8660,8673.67,829.38887,8673.955483
20/1/2020 20:00,8673.51,8678.6,8660,8676.07,618.57931,8676.355562
20/1/2020 21:00,8676.08,8694,8664.16,8692.76,761.764879,8693.046112
20/1/2020 22:00,8692.44,8746.99,8645,8654.85,2442.593327,8655.134864
20/1/2020 23:00,8654.83,8683.24,8616,8642.35,2170.207295,8642.634266
21/1/2020 0:00,8642.35,8664.86,8618,8644.52,1420.167451,8644.804524
21/1/2020 1:00,8644.53,8666.3,8636.81,8656.19,619.800287,8656.474908
21/1/2020 2:00,8656.31,8678,8648,8665.66,732.052024,8665.94522
21/1/2020 3:00,8665.75,8683,8658.14,8674.1,713.205107,8674.385498
21/1/2020 4:00,8674.09,8699.84,8669.72,8670.83,840.114339,8671.11539
21/1/2020 5:00,8671.02,8680.56,8643.58,8660.09,819.076237,8660.375037
21/1/2020 6:00,8660.37,8669.48,8632.05,8649.34,995.181216,8649.624683
21/1/2020 7:00,8649.97,8657.51,8623.64,8634.7,1069.380106,8634.984201
21/1/2020 8:00,8634.16,8670,8613.8,8658.59,1525.363374,8658.874987
21/1/2020 9:00,8658.59,8666.78,8625.76,8630.21,1093.261576,8630.493867
21/1/2020 10:00,8630.08,8670,8602.8,8659.23,1754.110648,8659.515008
21/1/2020 11:00,8659.38,8677.12,8641.18,8656.76,1346.385777,8657.044927
21/1/2020 12:00,8656.76,8666.66,8634.62,8661.04,1014.54979,8661.325068
21/1/2020 13:00,8661.39,8668.01,8644.41,8662.35,896.293318,8662.635111
21/1/2020 14:00,8662.35,8663.42,8648.93,8654.86,1135.309134,8655.144864
21/1/2020 15:00,8653.27,8676.95,8641,8645.06,1449.020523,8645.344542
21/1/2020 16:00,8645.1,8663.47,8621.52,8644.48,1554.717863,8644.764523
21/1/2020 17:00,8644.1,8653.5,8626.48,8648.5,965.813915,8648.784655
21/1/2020 18:00,8648.82,8650,8620,8634.05,825.212469,8634.334179
21/1/2020 19:00,8634.05,8644.02,8488,8531.86,3836.325883,8532.140816
21/1/2020 20:00,8530.75,8720,8529.11,8718.71,5358.749981,8718.996778
21/1/2020 21:00,8719.98,8789,8716.67,8729.98,4252.601207,8730.267149
21/1/2020 22:00,8731.89,8743.16,8682.76,8729.11,1290.889163,8729.39712
21/1/2020 23:00,8728.8,8764.98,8726.78,8736.03,987.106271,8736.317348
22/1/2020 0:00,8736.04,8758.08,8722.36,8739,1020.100874,8739.287634
22/1/2020 1:00,8739.03,8743.53,8705,8728.77,932.967675,8729.057109
22/1/2020 2:00,8728.77,8743.57,8701,8719.67,745.973588,8719.956998
22/1/2020 3:00,8719.52,8726.58,8708.02,8715.77,443.067657,8716.056869
22/1/2020 4:00,8715,8743.57,8715,8740,561.078471,8740.287667
22/1/2020 5:00,8740,8741.57,8716,8719.12,606.729983,8719.406979
22/1/2020 6:00,8720.23,8762.61,8717.8,8754.06,828.928785,8754.347941
22/1/2020 7:00,8753.66,8818,8706.07,8740.27,2896.788689,8740.557487
22/1/2020 8:00,8740.49,8746.34,8656,8678.69,3374.764471,8678.975462
22/1/2020 9:00,8678.67,8688.99,8643.31,8686.28,1638.063198,8686.565899
22/1/2020 10:00,8684.56,8686.68,8651,8663.36,1303.479686,8663.645144
22/1/2020 11:00,8662.9,8670.49,8622,8659.87,1708.384236,8660.155029
22/1/2020 12:00,8659,8681.08,8641.34,8664.5,1183.327718,8664.785182
22/1/2020 13:00,8664.5,8669.7,8636.31,8645,1175.935457,8645.28454
22/1/2020 14:00,8645.01,8675,8636.97,8654.24,1441.089855,8654.524844
22/1/2020 15:00,8654.24,8669.42,8648.3,8655.37,786.412248,8655.654881
22/1/2020 16:00,8655.32,8710.45,8590,8686.43,3079.418103,8686.715903
22/1/2020 17:00,8689.62,8701.07,8661.47,8692.7,1334.780925,8692.985923
22/1/2020 18:00,8692.7,8694.25,8636.72,8669.56,1057.065091,8669.845161
22/1/2020 19:00,8669.19,8674.38,8640,8670.39,792.695126,8670.675376
22/1/2020 20:00,8670,8674.26,8650.01,8666.32,500.692015,8666.605242
22/1/2020 21:00,8666.3,8673.63,8653.45,8661,472.81239,8661.285066
22/1/2020 22:00,8660.99,8676.34,8645.8,8657.32,438.391395,8657.604945
22/1/2020 23:00,8657.12,8686.22,8650.35,8682.36,757.609502,8682.64577
23/1/2020 0:00,8682.77,8691.81,8640,8662.58,872.925775,8662.865118
23/1/2020 1:00,8662.58,8666.47,8593.48,8599.96,1564.821558,8600.243057
23/1/2020 2:00,8599.26,8620,8568.26,8610.63,1981.267252,8610.913409
23/1/2020 3:00,8610.45,8615.77,8587.15,8597.23,1223.127511,8597.512968
23/1/2020 4:00,8598,8613.38,8577.88,8590.97,629.064655,8591.252762
23/1/2020 5:00,8590.4,8591.41,8502.82,8562.88,3208.439354,8563.161837
23/1/2020 6:00,8562.88,8573.18,8502,8535.16,1577.91743,8535.440741
23/1/2020 7:00,8535.03,8604.78,8507.39,8581.75,1972.193948,8582.032458
23/1/2020 8:00,8581.71,8624.51,8509,8511,2835.75621,8511.280129
23/1/2020 9:00,8511,8518.17,8413.38,8440.84,5088.797524,8441.11782
23/1/2020 10:00,8440.84,8459.45,8400,8445,2951.232358,8445.277957
23/1/2020 11:00,8445,8475,8400.25,8423,1903.872346,8423.277233
23/1/2020 12:00,8422.98,8488,8381.91,8420.48,3274.262196,8420.75715
23/1/2020 13:00,8421.51,8421.52,8333,8350,2923.495357,8350.27483
23/1/2020 14:00,8350,8388,8326,8363,2322.299384,8363.275258
23/1/2020 15:00,8363,8400,8344.89,8359.42,1842.691345,8359.69514
23/1/2020 16:00,8357.81,8371,8325,8354.71,2027.623223,8354.984985
23/1/2020 17:00,8354.85,8380,8315,8325.75,1678.636819,8326.024032
23/1/2020 18:00,8325.28,8358.49,8306.39,8339.46,1606.446265,8339.734483
23/1/2020 19:00,8340.87,8380,8337.54,8370.98,1176.33197,8371.255521
23/1/2020 20:00,8369.9,8379.78,8345.79,8372.39,954.560373,8372.665567
23/1/2020 21:00,8372.49,8432.79,8366.62,8395.27,1864.790066,8395.54632
23/1/2020 22:00,8394.53,8445,8394,8402.74,1326.711288,8403.016566
23/1/2020 23:00,8403.53,8428.05,8354.18,8404.52,1358.68039,8404.796625
24/1/2020 0:00,8404.52,8419.86,8386.83,8409,955.211286,8409.276772
24/1/2020 1:00,8409,8418.87,8358.36,8360.06,849.407121,8360.335161
24/1/2020 2:00,8359.46,8368.37,8275.5,8300.76,2660.903482,8301.03321
24/1/2020 3:00,8301.58,8354.8,8284.82,8320.57,1763.312732,8320.843862
24/1/2020 4:00,8320.59,8347.82,8295.92,8306.74,1109.205734,8307.013406
24/1/2020 5:00,8307.86,8342.81,8304.86,8321.86,1026.066188,8322.133904
24/1/2020 6:00,8320.94,8350,8318.76,8345.66,779.822099,8345.934687
24/1/2020 7:00,8346.03,8353.91,8307.5,8340,1163.576236,8340.274501
24/1/2020 8:00,8338.53,8346.22,8315.95,8332.51,1152.413715,8332.784255
24/1/2020 9:00,8332.56,8338.95,8260.19,8260.23,2534.58295,8260.501876
24/1/2020 10:00,8260.2,8313,8238.99,8245.47,2352.89919,8245.74139
24/1/2020 11:00,8245.45,8418,8238,8412.77,5247.520244,8413.046896
24/1/2020 12:00,8413.42,8459.99,8369.72,8439.1,3454.182112,8439.377763
24/1/2020 13:00,8436.53,8480,8413.62,8466.27,1936.485916,8466.548475
24/1/2020 14:00,8466.89,8507.35,8441.56,8468.24,2470.625341,8468.51854
24/1/2020 15:00,8468.52,8515,8440.91,8506.44,2111.125832,8506.719796
24/1/2020 16:00,8507.8,8528.02,8458.62,8459.1,1943.890903,8459.378239
24/1/2020 17:00,8459.1,8485,8445.14,8472.41,1194.245099,8472.688677
24/1/2020 18:00,8472.85,8503.72,8469.7,8485.75,1035.121808,8486.029116
24/1/2020 19:00,8485.54,8524,8477.25,8498.76,1291.505834,8499.039727
24/1/2020 20:00,8498.5,8519.75,8462.1,8486.63,1192.621836,8486.909145
24/1/2020 21:00,8486.63,8516.67,8475.68,8509.36,821.097383,8509.639892
24/1/2020 22:00,8508.84,8515,8428.51,8466.99,1644.483256,8467.268499
24/1/2020 23:00,8465.35,8474.48,8413.36,8439,997.223232,8439.277578
25/1/2020 0:00,8438.99,8451.26,8305,8309.5,2787.639922,8309.773497
25/1/2020 1:00,8309.51,8332.96,8254.9,8286.29,2228.656092,8286.562733
25/1/2020 2:00,8286.27,8330,8286.27,8325.17,1051.647586,8325.444013
25/1/2020 3:00,8325.56,8349,8284.35,8297.62,1090.505855,8297.893106
25/1/2020 4:00,8298.08,8328.82,8282.25,8318.38,759.951839,8318.65379
25/1/2020 5:00,8318.25,8336.73,8287.26,8330.01,785.602411,8330.284172
25/1/2020 6:00,8330,8357.89,8318.51,8329.99,1043.204534,8330.264172
25/1/2020 7:00,8330,8345.73,8307.97,8316.2,828.284542,8316.473718
25/1/2020 8:00,8316.72,8382.97,8306.65,8362.46,1227.895239,8362.73524
25/1/2020 9:00,8362.46,8370.61,8332,8348.65,947.002823,8348.924786
25/1/2020 10:00,8348.65,8367.28,8311,8329.93,964.667649,8330.20417
25/1/2020 11:00,8329.79,8342.62,8312,8316.44,1145.041036,8316.713726
25/1/2020 12:00,8316.44,8339.42,8286.87,8292.31,938.456759,8292.582931
25/1/2020 13:00,8291.11,8358.94,8288.58,8324.26,1332.906104,8324.533983
25/1/2020 14:00,8324.26,8353.5,8315.82,8316.7,1019.007153,8316.973734
25/1/2020 15:00,8317.5,8339.54,8309,8335.14,719.454656,8335.414341
25/1/2020 16:00,8334.6,8358.01,8328.09,8349.65,766.96887,8349.924819
25/1/2020 17:00,8350,8362.75,8330,8339.84,592.359602,8340.114496
25/1/2020 18:00,8337.38,8345,8325,8341.03,483.22263,8341.304535
25/1/2020 19:00,8340.9,8375,8339.13,8362.91,800.656444,8363.185255
25/1/2020 20:00,8362.25,8374.1,8349.71,8368.25,567.065299,8368.525431
25/1/2020 21:00,8368.98,8420,8367.91,8391,1381.808178,8391.27618
25/1/2020 22:00,8391,8420,8346.04,8359.79,1260.923114,8360.065152
25/1/2020 23:00,8359.47,8386.8,8340,8340.58,798.229595,8340.854341
26/1/2020 0:00,8340.01,8341.78,8293.66,8325.95,1412.919076,8326.224039
26/1/2020 1:00,8326.49,8353.07,8319.61,8343.88,671.326984,8344.154629
26/1/2020 2:00,8343.9,8345.84,8321.1,8324.69,443.960226,8324.963997
26/1/2020 3:00,8324.77,8386.8,8322.74,8368.82,788.816567,8369.09545
26/1/2020 4:00,8368.21,8374.03,8350,8367.17,582.171201,8367.445395
26/1/2020 5:00,8367.11,8395,8364.89,8377.28,811.583701,8377.555728
26/1/2020 6:00,8378.21,8394.77,8343.2,8354.68,934.421596,8354.954984
26/1/2020 7:00,8356.24,8389.72,8343.32,8385.17,707.799283,8385.445807
26/1/2020 8:00,8384.85,8477.77,8382.48,8417.97,3058.498912,8418.247067
26/1/2020 9:00,8417.2,8444.3,8392.96,8419.97,1296.77005,8420.246952
26/1/2020 10:00,8419.97,8463.69,8411.11,8446.55,1261.67906,8446.827826
26/1/2020 11:00,8446.54,8482.8,8431.38,8479.15,1338.392457,8479.428898
26/1/2020 12:00,8479.15,8488,8436,8457.27,1086.302466,8457.548179
26/1/2020 13:00,8457.24,8478,8443,8454.21,1102.747818,8454.488078
26/1/2020 14:00,8455.1,8474,8440,8454.48,898.091151,8454.758087
26/1/2020 15:00,8454.48,8477.01,8450,8459.67,892.543632,8459.948258
26/1/2020 16:00,8459.66,8511.16,8454.01,8503,1633.653118,8503.279683
26/1/2020 17:00,8503.36,8595.59,8489.52,8578.86,4174.176738,8579.142178
26/1/2020 18:00,8578.85,8618,8561.02,8580.03,2125.287417,8580.312217
26/1/2020 19:00,8578.69,8587.67,8544.01,8569.1,1537.692645,8569.381857
26/1/2020 20:00,8566.99,8605,8560.83,8568.23,954.445112,8568.511829
26/1/2020 21:00,8569.83,8610,8568.41,8600.84,874.305427,8601.122901
26/1/2020 22:00,8600.88,8610,8550.55,8577.67,1350.39914,8577.952139
26/1/2020 23:00,8576.54,8618.13,8565.92,8615,1192.501387,8615.283367
27/1/2020 0:00,8614.39,8704,8614.39,8667.29,4131.056624,8667.575087
27/1/2020 1:00,8666.84,8689.69,8651.69,8661.4,1618.800337,8661.684893
27/1/2020 2:00,8661.42,8668.66,8632.45,8655.49,1244.737061,8655.774699
27/1/2020 3:00,8656.14,8680,8639.2,8670.1,1107.423115,8670.385179
27/1/2020 4:00,8670.11,8686.86,8633.34,8647.64,1402.804556,8647.92444
